horizon,corridor,method,split,eligible_days,signal_count,target_positives,signal_hit_rate,random_hit_rate,freq_matched_hit_rate,lift,lift_freq_matched,bps_forward,signals_per_week,cluster_share,brier_score,lift_ci_low,lift_ci_high,bps_ci_low,bps_ci_high,experiment,feature_groups
5,RUB->TJS,catboost,wf_oos,656,51,230,0.29411764705882354,0.35060975609756095,0.34039215686274504,0.8388746803069055,0.8640552995391707,29.28226648488873,0.3707165109034268,0.058823529411764705,0.22837954213966974,0.4474254819438534,1.1463079476979248,-3.083461223326633,52.58593754136375,cbr_context_catboost,"A,B,C,D,E"
5,RUB->UZS,catboost,wf_oos,656,54,204,0.2962962962962963,0.31097560975609756,0.3,0.95279593318809,0.9876543209876543,15.628181528551274,0.3925233644859813,0.07407407407407407,0.2144681762650601,0.4743659872089028,1.3290239434219493,-24.424264282163506,58.74475249595981,cbr_context_catboost,"A,B,C,D,E"
5,RUB->AMD,catboost,oot,243,1,74,0.0,0.3045267489711934,0.3,0.0,0.0,57.92900931478373,0.019553072625698324,0.0,0.21704168815468147,0.0,0.0,57.92900931478372,57.92900931478373,cbr_context_catboost,"A,B,C,D,E"
5,RUB->KGS,catboost,oot,243,2,70,1.0,0.2880658436213992,0.25,3.471428571428571,4.0,301.48388430888247,0.03910614525139665,0.5,0.21001512490289542,2.786755485893417,5.651162790697675,258.9457670459146,315.66325672987176,cbr_context_catboost,"A,B,C,D,E"
5,RUB->KZT,catboost,oot,243,1,80,1.0,0.3292181069958848,0.34,3.0375,2.941176470588235,504.2472083644861,0.019553072625698324,0.0,0.2185727892463821,2.4299999999999997,4.764705882352941,504.2472083644861,504.2472083644861,cbr_context_catboost,"A,B,C,D,E"
5,RUB->TJS,catboost,oot,243,1,73,1.0,0.3004115226337449,0.32,3.328767123287671,3.125,339.5698188080675,0.019553072625698324,0.0,0.2133626469784085,2.6122083047357587,4.959183673469388,339.5698188080675,339.5698188080675,cbr_context_catboost,"A,B,C,D,E"
5,RUB->UZS,catboost,oot,243,2,83,0.5,0.34156378600823045,0.39,1.463855421686747,1.282051282051282,96.84576296752454,0.03910614525139665,0.0,0.225107782136212,0.0,3.193714285714285,-86.01655866376298,279.70808459881204,cbr_context_catboost,"A,B,C,D,E"
10,RUB->AMD,logreg,y2022,247,10,59,0.3,0.2388663967611336,0.23600000000000002,1.2559322033898304,1.271186440677966,21.360268496237005,0.1977401129943503,0.0,0.19146401006323352,0.3415957446808516,2.6305791962174916,-425.0988913867744,570.4177922049305,incumbent_ab,"A,B"
10,RUB->KGS,logreg,y2022,247,2,51,0.0,0.20647773279352227,0.23,0.0,0.0,-21.359174310895554,0.03954802259887006,0.0,0.1657415769693949,0.0,0.0,-436.16761560543557,393.44926698364446,incumbent_ab,"A,B"
10,RUB->KZT,logreg,y2022,247,11,51,0.18181818181818182,0.20647773279352227,0.19454545454545452,0.8805704099821747,0.9345794392523366,38.40381992102595,0.21751412429378533,0.0,0.18471685106800254,0.0,2.9138558106169286,-401.02748031216015,737.0535096384295,incumbent_ab,"A,B"
10,RUB->TJS,logreg,y2022,247,8,57,0.25,0.23076923076923078,0.2225,1.0833333333333333,1.1235955056179776,170.2735557738874,0.15819209039548024,0.0,0.18455677833477913,0.0,2.3278014711277404,-322.14920119725167,755.7913694038942,incumbent_ab,"A,B"
10,RUB->UZS,logreg,y2022,247,6,51,0.0,0.20647773279352227,0.19,0.0,0.0,-701.5792227045741,0.11864406779661017,0.0,0.1710137953615996,0.0,0.0,-1091.842181215701,-388.170543575736,incumbent_ab,"A,B"
10,RUB->AMD,logreg,wf_oos,656,81,174,0.20987654320987653,0.2652439024390244,0.2777777777777778,0.7912586916418333,0.7555555555555554,22.798298544477603,0.5887850467289719,0.07407407407407407,0.1989617790169396,0.475497516542533,1.1292717384729716,-25.105401709828467,75.30210514134514,incumbent_ab,"A,B"
10,RUB->KGS,logreg,wf_oos,656,65,167,0.26153846153846155,0.2545731707317073,0.26830769230769236,1.027360663288807,0.9747706422018347,44.98737319791389,0.4724818276220145,0.046153846153846156,0.1937288380533444,0.5939779309837449,1.4690700877002245,-18.442654418581245,112.35194100842469,incumbent_ab,"A,B"
10,RUB->KZT,logreg,wf_oos,656,68,137,0.20588235294117646,0.20884146341463414,0.2126470588235294,0.9858308286818377,0.9681881051175657,49.20726200537821,0.49428868120456904,0.04411764705882353,0.17301509113609068,0.5431541372171057,1.4722727272727267,-19.26128329319481,125.03728381041509,incumbent_ab,"A,B"
10,RUB->TJS,logreg,wf_oos,656,73,180,0.273972602739726,0.27439024390243905,0.27534246575342464,0.9984779299847791,0.9950248756218906,42.862709387533314,0.5306334371754932,0.0684931506849315,0.19952893136784788,0.6182428751803752,1.294338461538461,-18.64339596795097,101.22374663465969,incumbent_ab,"A,B"
10,RUB->UZS,logreg,wf_oos,656,64,156,0.234375,0.23780487804878048,0.236875,0.9855769230769231,0.9894459102902374,40.82394458180304,0.46521287642782966,0.03125,0.1858083372622719,0.49895518593770316,1.4757786769227756,-24.87097045779955,115.70830116909843,incumbent_ab,"A,B"
10,RUB->AMD,logreg,oot,238,10,56,0.0,0.23529411764705882,0.23800000000000004,0.0,0.0,-26.622248385903767,0.1994301994301994,0.1,0.1769001910859051,0.0,0.0,-154.3498715420865,95.21471196345318,incumbent_ab,"A,B"
10,RUB->KGS,logreg,oot,238,5,53,0.0,0.22268907563025211,0.228,0.0,0.0,-151.2576645323516,0.0997150997150997,0.0,0.17726526448412794,0.0,0.0,-249.60854184744775,-77.24425143190926,incumbent_ab,"A,B"
10,RUB->KZT,logreg,oot,238,6,65,0.3333333333333333,0.27310924369747897,0.24666666666666665,1.2205128205128206,1.3513513513513513,220.59288783840012,0.11965811965811965,0.0,0.21831289170747373,0.0,3.3719920700027353,31.081993949860525,404.94899400815336,incumbent_ab,"A,B"
10,RUB->TJS,logreg,oot,238,15,54,0.2,0.226890756302521,0.228,0.8814814814814815,0.8771929824561404,71.23589573751346,0.29914529914529914,0.06666666666666667,0.17772378437195147,0.0,1.320088321490223,-45.13779802595865,118.64878154250701,incumbent_ab,"A,B"
10,RUB->UZS,logreg,oot,238,2,63,0.0,0.2647058823529412,0.25,0.0,0.0,-196.7927292699501,0.039886039886039885,0.0,0.20267686988742267,0.0,0.0,-252.68771428853697,-140.89774425136318,incumbent_ab,"A,B"
10,RUB->AMD,logreg,y2022,247,3,59,0.3333333333333333,0.2388663967611336,0.22,1.3954802259887005,1.5151515151515151,-93.17760332945409,0.059322033898305086,0.0,0.19242682057304752,0.0,2.8294017763845347,-1122.7973856209153,508.6409007112507,cbr_full_logreg,"A,B,C,E"
10,RUB->KGS,logreg,y2022,247,1,51,0.0,0.20647773279352227,0.22,0.0,0.0,334.61881689399723,0.01977401129943503,0.0,0.17029606002732847,0.0,0.0,334.61881689399723,334.61881689399723,cbr_full_logreg,"A,B,C,E"
10,RUB->KZT,logreg,y2022,247,0,51,,0.20647773279352227,,,,,0.0,,0.16999963119040956,,,,,cbr_full_logreg,"A,B,C,E"
10,RUB->TJS,logreg,y2022,247,2,57,0.0,0.23076923076923078,0.16,0.0,0.0,336.78126750976446,0.03954802259887006,0.0,0.1888112799950679,0.0,0.0,330.8611807032793,342.7013543162497,cbr_full_logreg,"A,B,C,E"
10,RUB->UZS,logreg,y2022,247,3,51,0.0,0.20647773279352227,0.15333333333333332,0.0,0.0,-617.7264503856056,0.059322033898305086,0.0,0.16898102017159022,0.0,0.0,-1173.4326566118289,330.5050112745851,cbr_full_logreg,"A,B,C,E"
10,RUB->AMD,logreg,wf_oos,656,30,174,0.1,0.2652439024390244,0.2426666666666667,0.37701149425287356,0.41208791208791207,-41.09523039531127,0.21806853582554514,0.0,0.20370439865488646,0.0,1.07202743166232,-105.4047469545582,22.01326759297815,cbr_full_logreg,"A,B,C,E"
10,RUB->KGS,logreg,wf_oos,656,20,167,0.05,0.2545731707317073,0.25,0.19640718562874251,0.2,-43.09568483528717,0.14537902388369678,0.1,0.19277513732671947,0.0,0.25241301008481887,-144.47791430949798,26.65202871380629,cbr_full_logreg,"A,B,C,E"
10,RUB->KZT,logreg,wf_oos,656,19,137,0.05263157894736842,0.20884146341463414,0.2126315789473684,0.2520169035728006,0.24752475247524755,-47.66121998026246,0.13811007268951192,0.0,0.17187404475041385,0.0,0.8171170481330905,-109.26580795958043,12.93118914467734,cbr_full_logreg,"A,B,C,E"
10,RUB->TJS,logreg,wf_oos,656,19,180,0.21052631578947367,0.27439024390243905,0.2684210526315789,0.767251461988304,0.7843137254901962,6.086313131916364,0.13811007268951192,0.0,0.20493346972546844,0.0,1.605816603180053,-107.54402011755849,118.37872564053491,cbr_full_logreg,"A,B,C,E"
10,RUB->UZS,logreg,wf_oos,656,17,156,0.11764705882352941,0.23780487804878048,0.23764705882352943,0.4947209653092006,0.495049504950495,-50.58773658750577,0.12357217030114226,0.058823529411764705,0.18469757900932554,0.0,1.5532455532455527,-145.83583327028725,79.35933693781715,cbr_full_logreg,"A,B,C,E"
10,RUB->AMD,logreg,oot,238,27,56,0.2222222222222222,0.23529411764705882,0.2437037037037037,0.9444444444444444,0.9118541033434651,7.7112296963196645,0.5384615384615384,0.14814814814814814,0.1773505858631872,0.2511476608187135,1.7408173843700152,-63.81018194168366,88.6604193521997,cbr_full_logreg,"A,B,C,E"
10,RUB->KGS,logreg,oot,238,26,53,0.2692307692307692,0.22268907563025211,0.2215384615384615,1.20899854862119,1.215277777777778,18.038720004997018,0.5185185185185185,0.19230769230769232,0.17059943007951173,0.3808,2.055694070080862,-93.43874346718252,120.28021329831834,cbr_full_logreg,"A,B,C,E"
10,RUB->KZT,logreg,oot,238,14,65,0.35714285714285715,0.27310924369747897,0.2714285714285714,1.307692307692308,1.3157894736842106,152.08136853948616,0.2792022792022792,0.0,0.20314499342575076,0.3325859950859951,2.4624964080459764,7.857127097130112,279.56944371412925,cbr_full_logreg,"A,B,C,E"
10,RUB->TJS,logreg,oot,238,36,54,0.25,0.226890756302521,0.23388888888888887,1.1018518518518519,1.0688836104513064,34.19946829338434,0.717948717948718,0.0,0.1735744282713671,0.4143611111111112,1.8084143518518516,-49.709251409268276,98.52916602724534,cbr_full_logreg,"A,B,C,E"
10,RUB->UZS,logreg,oot,238,23,63,0.34782608695652173,0.2647058823529412,0.28,1.3140096618357486,1.2422360248447204,35.006248852911355,0.45868945868945865,0.0,0.19415718284274544,0.484958988380041,2.404705351386202,-54.42285024990397,119.10185969922864,cbr_full_logreg,"A,B,C,E"
10,RUB->AMD,logreg,y2022,247,26,59,0.11538461538461539,0.2388663967611336,0.2661538461538462,0.4830508474576271,0.4335260115606936,-192.50866927173698,0.5141242937853108,0.11538461538461539,0.2185320960892338,0.0,0.9412518738977069,-476.4037025861062,98.00314416895296,cbr_context_logreg,"A,B,C,D,E"
10,RUB->KGS,logreg,y2022,247,17,51,0.11764705882352941,0.20647773279352227,0.2011764705882353,0.5697808535178777,0.5847953216374269,40.4666600720457,0.3361581920903955,0.0,0.19501818046706634,0.0,1.6430480574012534,-314.0063992557649,503.54748333351364,cbr_context_logreg,"A,B,C,D,E"
10,RUB->KZT,logreg,y2022,247,19,51,0.15789473684210525,0.20647773279352227,0.19052631578947365,0.7647058823529411,0.8287292817679559,-107.45031555659975,0.37570621468926557,0.05263157894736842,0.18611051041179352,0.0,1.5836745689655172,-336.02699920301103,202.42335778885752,cbr_context_logreg,"A,B,C,D,E"
10,RUB->TJS,logreg,y2022,247,12,57,0.25,0.23076923076923078,0.26833333333333337,1.0833333333333333,0.9316770186335402,287.02333523743107,0.23728813559322035,0.0,0.20251456735072015,0.0,2.649821428571429,-68.53430016127453,787.6735027189305,cbr_context_logreg,"A,B,C,D,E"
10,RUB->UZS,logreg,y2022,247,17,51,0.11764705882352941,0.20647773279352227,0.2,0.5697808535178777,0.588235294117647,-376.28606344855496,0.3361581920903955,0.058823529411764705,0.19575403514166353,0.0,1.5501463472809036,-652.2482183739769,-58.71492876988133,cbr_context_logreg,"A,B,C,D,E"
10,RUB->AMD,logreg,wf_oos,656,92,174,0.21739130434782608,0.2652439024390244,0.26760869565217393,0.8195902048975512,0.8123476848090982,1.1878192301750752,0.6687435098650051,0.11956521739130435,0.19770169122744996,0.49877435840113576,1.120921365496837,-60.365954736485136,54.77752101078198,cbr_context_logreg,"A,B,C,D,E"
10,RUB->KGS,logreg,wf_oos,656,68,167,0.2647058823529412,0.2545731707317073,0.25764705882352945,1.0398027474462839,1.0273972602739725,31.00092306559426,0.49428868120456904,0.014705882352941176,0.18690735237961287,0.657699234378507,1.392493929740928,-37.03325595664549,96.68074647110613,cbr_context_logreg,"A,B,C,D,E"
10,RUB->KZT,logreg,wf_oos,656,62,137,0.20967741935483872,0.20884146341463414,0.20354838709677417,1.0040028255238993,1.030110935023772,52.92070024692336,0.45067497403946,0.04838709677419355,0.1675374041946601,0.5435586078229543,1.5026558851800556,-8.284887213251098,124.02953283662964,cbr_context_logreg,"A,B,C,D,E"
10,RUB->TJS,logreg,wf_oos,656,62,180,0.3064516129032258,0.27439024390243905,0.27258064516129027,1.1168458781362007,1.124260355029586,53.234851112554765,0.45067497403946,0.06451612903225806,0.19387580649069108,0.6952120103915307,1.4720922522114284,-12.966566590125217,116.50421013507871,cbr_context_logreg,"A,B,C,D,E"
10,RUB->UZS,logreg,wf_oos,656,70,156,0.22857142857142856,0.23780487804878048,0.2322857142857143,0.9611721611721612,0.984009840098401,23.475902443092686,0.5088265835929386,0.04285714285714286,0.18129863428328352,0.5142265021722036,1.389022505009222,-45.095760808481664,93.2057068543806,cbr_context_logreg,"A,B,C,D,E"
10,RUB->AMD,logreg,oot,238,0,56,,0.23529411764705882,,,,,0.0,,0.18133658767367905,,,,,cbr_context_logreg,"A,B,C,D,E"
10,RUB->KGS,logreg,oot,238,0,53,,0.22268907563025211,,,,,0.0,,0.17393016917302087,,,,,cbr_context_logreg,"A,B,C,D,E"
10,RUB->KZT,logreg,oot,238,0,65,,0.27310924369747897,,,,,0.0,,0.20898506618162607,,,,,cbr_context_logreg,"A,B,C,D,E"
10,RUB->TJS,logreg,oot,238,0,54,,0.226890756302521,,,,,0.0,,0.17617477978309704,,,,,cbr_context_logreg,"A,B,C,D,E"
10,RUB->UZS,logreg,oot,238,0,63,,0.2647058823529412,,,,,0.0,,0.20430729417630855,,,,,cbr_context_logreg,"A,B,C,D,E"
10,RUB->AMD,catboost,y2022,247,0,59,,0.2388663967611336,,,,,0.0,,0.19377282794685022,,,,,cbr_full_catboost,"A,B,C,E"
10,RUB->KGS,catboost,y2022,247,0,51,,0.20647773279352227,,,,,0.0,,0.17391234851804116,,,,,cbr_full_catboost,"A,B,C,E"
10,RUB->KZT,catboost,y2022,247,0,51,,0.20647773279352227,,,,,0.0,,0.16746126494925825,,,,,cbr_full_catboost,"A,B,C,E"
10,RUB->TJS,catboost,y2022,247,0,57,,0.23076923076923078,,,,,0.0,,0.1907582314784078,,,,,cbr_full_catboost,"A,B,C,E"
10,RUB->UZS,catboost,y2022,247,0,51,,0.20647773279352227,,,,,0.0,,0.1729010195997578,,,,,cbr_full_catboost,"A,B,C,E"
10,RUB->AMD,catboost,wf_oos,656,58,174,0.20689655172413793,0.2652439024390244,0.2675862068965517,0.7800237812128418,0.7731958762886598,0.5016407212673739,0.4215991692627206,0.1206896551724138,0.20119349004903414,0.3937368658155086,1.2600965328915836,-59.948279928189734,65.58808578303928,cbr_full_catboost,"A,B,C,E"
10,RUB->KGS,catboost,wf_oos,656,53,167,0.20754716981132076,0.2545731707317073,0.25471698113207547,0.8152751101570445,0.8148148148148149,26.150839922799065,0.38525441329179644,0.0,0.19522549736447306,0.4136631621903156,1.2193797812743707,-42.91226375728298,99.2023250415373,cbr_full_catboost,"A,B,C,E"
10,RUB->KZT,catboost,wf_oos,656,53,137,0.16981132075471697,0.20884146341463414,0.20490566037735847,0.8131111417160171,0.8287292817679558,-3.268566201715662,0.38525441329179644,0.03773584905660377,0.17548479608846,0.2768069676802071,1.4375166158417376,-79.53914066183015,99.10784039899876,cbr_full_catboost,"A,B,C,E"
10,RUB->TJS,catboost,wf_oos,656,50,180,0.26,0.27439024390243905,0.2568,0.9475555555555555,1.0124610591900314,46.444615832627015,0.3634475597092419,0.06,0.20592966593630982,0.5924435501900291,1.3233828311603102,-17.96889919796772,113.8375426928633,cbr_full_catboost,"A,B,C,E"
10,RUB->UZS,catboost,wf_oos,656,51,156,0.17647058823529413,0.23780487804878048,0.23254901960784316,0.7420814479638009,0.7588532883642496,20.97763224344534,0.3707165109034268,0.0784313725490196,0.19062442677411479,0.34893276237698145,1.2771972578124038,-34.279654643541676,103.08073771902356,cbr_full_catboost,"A,B,C,E"
10,RUB->AMD,catboost,oot,238,35,56,0.17142857142857143,0.23529411764705882,0.2331428571428571,0.7285714285714285,0.735294117647059,13.080110023279378,0.698005698005698,0.02857142857142857,0.17894949046917993,0.1759310084541063,1.6092567567567557,-50.76369803655609,87.78904510192298,cbr_full_catboost,"A,B,C,E"
10,RUB->KGS,catboost,oot,238,39,53,0.28205128205128205,0.22268907563025211,0.23692307692307688,1.266569908079342,1.1904761904761907,23.135418187278358,0.7777777777777777,0.1282051282051282,0.17230318065807837,0.6832241379310345,2.2043923611111107,-70.37717526624614,109.59751514063618,cbr_full_catboost,"A,B,C,E"
10,RUB->KZT,catboost,oot,238,37,65,0.21621621621621623,0.27310924369747897,0.2778378378378378,0.7916839916839918,0.7782101167315177,48.43192983139632,0.7378917378917379,0.1891891891891892,0.20211143266699572,0.35955965909090915,1.4905178346899608,-56.47898320494271,156.6774018687733,cbr_full_catboost,"A,B,C,E"
10,RUB->TJS,catboost,oot,238,45,54,0.28888888888888886,0.226890756302521,0.23422222222222217,1.2732510288065841,1.233396584440228,57.21912500369554,0.8974358974358974,0.022222222222222223,0.17339261933861552,0.6708173465925404,1.7951014529465312,-32.73583152082581,131.14154805529543,cbr_full_catboost,"A,B,C,E"
10,RUB->UZS,catboost,oot,238,32,63,0.28125,0.2647058823529412,0.265,1.0625,1.0613207547169812,17.129345040999343,0.6381766381766382,0.0,0.19528841681422668,0.5839205682955683,1.7495268125268117,-43.92273073261817,88.95119039916844,cbr_full_catboost,"A,B,C,E"
10,RUB->AMD,catboost,y2022,247,0,59,,0.2388663967611336,,,,,0.0,,0.1963875840790029,,,,,cbr_context_catboost,"A,B,C,D,E"
10,RUB->KGS,catboost,y2022,247,0,51,,0.20647773279352227,,,,,0.0,,0.16716687103959468,,,,,cbr_context_catboost,"A,B,C,D,E"
10,RUB->KZT,catboost,y2022,247,0,51,,0.20647773279352227,,,,,0.0,,0.16905099546801475,,,,,cbr_context_catboost,"A,B,C,D,E"
10,RUB->TJS,catboost,y2022,247,0,57,,0.23076923076923078,,,,,0.0,,0.1849697446413547,,,,,cbr_context_catboost,"A,B,C,D,E"
10,RUB->UZS,catboost,y2022,247,0,51,,0.20647773279352227,,,,,0.0,,0.16839480624893163,,,,,cbr_context_catboost,"A,B,C,D,E"
10,RUB->AMD,catboost,wf_oos,656,73,174,0.2054794520547945,0.2652439024390244,0.2736986301369863,0.7746811525743976,0.7507507507507507,-0.14332374692608985,0.5306334371754932,0.0684931506849315,0.20816093720763484,0.4188628955235125,1.0837835775335771,-61.24390900709057,57.66139148574547,cbr_context_catboost,"A,B,C,D,E"
10,RUB->KGS,catboost,wf_oos,656,82,167,0.21951219512195122,0.2545731707317073,0.2453658536585366,0.8622754491017964,0.8946322067594432,18.491197817813877,0.5960539979231567,0.024390243902439025,0.19864441515377365,0.5160005252006581,1.161921001530997,-43.85870666422389,75.09442821259009,cbr_context_catboost,"A,B,C,D,E"
10,RUB->KZT,catboost,wf_oos,656,76,137,0.15789473684210525,0.20884146341463414,0.2105263157894737,0.7560507107184018,0.7499999999999999,22.543235776295095,0.5524402907580477,0.05263157894736842,0.18042145183510286,0.3036409550045914,1.1967091296537729,-43.58256185549432,81.2294230091418,cbr_context_catboost,"A,B,C,D,E"
10,RUB->TJS,catboost,wf_oos,656,69,180,0.2463768115942029,0.27439024390243905,0.2718840579710145,0.8979066022544283,0.906183368869936,22.401536224508643,0.5015576323987538,0.08695652173913043,0.2069508172892827,0.47517166550414636,1.204444242790885,-47.223200601540455,77.04177563497166,cbr_context_catboost,"A,B,C,D,E"
10,RUB->UZS,catboost,wf_oos,656,76,156,0.2236842105263158,0.23780487804878048,0.24315789473684213,0.9406207827260459,0.9199134199134198,20.292734222369738,0.5524402907580477,0.039473684210526314,0.19325969185376138,0.54349320230383,1.396882262582452,-40.57443815494166,86.942360704584,cbr_context_catboost,"A,B,C,D,E"
10,RUB->AMD,catboost,oot,238,22,56,0.22727272727272727,0.23529411764705882,0.23636363636363636,0.9659090909090909,0.9615384615384616,61.24541184859867,0.4387464387464387,0.09090909090909091,0.17838521335619278,0.3034382832080201,1.8991390480087287,-1.6095952253328005,120.31948475642947,cbr_context_catboost,"A,B,C,D,E"
10,RUB->KGS,catboost,oot,238,26,53,0.23076923076923078,0.22268907563025211,0.22461538461538466,1.0362844702467344,1.0273972602739725,38.88695745344963,0.5185185185185185,0.11538461538461539,0.17188492012194612,0.4345813204508857,1.7624777680601316,-39.81538151971556,114.15015972955086,cbr_context_catboost,"A,B,C,D,E"
10,RUB->KZT,catboost,oot,238,18,65,0.3888888888888889,0.27310924369747897,0.26888888888888884,1.4239316239316242,1.4462809917355375,130.09769622653636,0.358974358974359,0.05555555555555555,0.20111002436418185,0.5307644489247312,2.767982376453488,22.342420141013378,251.22417746982717,cbr_context_catboost,"A,B,C,D,E"
10,RUB->TJS,catboost,oot,238,33,54,0.3333333333333333,0.226890756302521,0.21515151515151515,1.4691358024691357,1.5492957746478873,78.57583776658271,0.6581196581196581,0.09090909090909091,0.17329773524828673,0.7510748106060606,2.128124676400538,-8.259801711460115,143.49989079942307,cbr_context_catboost,"A,B,C,D,E"
10,RUB->UZS,catboost,oot,238,22,63,0.2727272727272727,0.2647058823529412,0.26181818181818184,1.0303030303030303,1.0416666666666665,31.520213845733586,0.4387464387464387,0.09090909090909091,0.19450887866934166,0.3172703703703703,1.9247105488850769,-46.52998669312919,114.3976198021204,cbr_context_catboost,"A,B,C,D,E"
20,RUB->AMD,logreg,y2022,247,8,42,0.0,0.1700404858299595,0.16,0.0,0.0,83.47202068542082,0.15819209039548024,0.0,0.14568421112290875,0.0,0.0,-510.0174588796641,735.7917708870264,incumbent_ab,"A,B"
20,RUB->KGS,logreg,y2022,247,5,41,0.0,0.1659919028340081,0.19599999999999998,0.0,0.0,-445.96314014395796,0.09887005649717515,0.0,0.14120108959092537,0.0,0.0,-830.0642853897982,-177.15310749272663,incumbent_ab,"A,B"
20,RUB->KZT,logreg,y2022,247,10,36,0.2,0.145748987854251,0.13,1.3722222222222225,1.5384615384615385,166.72473063972342,0.1977401129943503,0.1,0.12419960696503293,0.0,6.1789583333333296,-359.71086883688395,910.3537221796837,incumbent_ab,"A,B"
20,RUB->TJS,logreg,y2022,247,7,47,0.0,0.1902834008097166,0.22,0.0,0.0,-14.803225096236982,0.1384180790960452,0.0,0.1651673456112542,0.0,0.0,-652.5962258731092,1110.2670954039352,incumbent_ab,"A,B"
20,RUB->UZS,logreg,y2022,247,3,38,0.0,0.15384615384615385,0.20666666666666667,0.0,0.0,-344.3931755511372,0.059322033898305086,0.0,0.13454501631319987,0.0,0.0,-1034.877045846304,15.798507856160327,incumbent_ab,"A,B"
20,RUB->AMD,logreg,wf_oos,656,92,140,0.17391304347826086,0.21341463414634146,0.2134782608695652,0.8149068322981367,0.814663951120163,13.777528320241649,0.6687435098650051,0.06521739130434782,0.1687447893834891,0.4766895794662434,1.1828902215558885,-72.1858821739629,89.59348734569093,incumbent_ab,"A,B"
20,RUB->KGS,logreg,wf_oos,656,66,132,0.15151515151515152,0.20121951219512196,0.21303030303030304,0.7529843893480257,0.7112375533428165,46.01268117139073,0.4797507788161993,0.030303030303030304,0.16114761000533084,0.3594814241486068,1.1704298383561558,-16.5864081481009,101.81375301049273,incumbent_ab,"A,B"
20,RUB->KZT,logreg,wf_oos,656,73,101,0.0410958904109589,0.15396341463414634,0.15616438356164383,0.26691984266919844,0.2631578947368421,-9.915381134331197,0.5306334371754932,0.0410958904109589,0.1365156009032953,0.0,0.5436711027166701,-95.46271814604997,85.50700255856488,incumbent_ab,"A,B"
20,RUB->TJS,logreg,wf_oos,656,72,132,0.18055555555555555,0.20121951219512196,0.19833333333333336,0.8973063973063973,0.9103641456582632,70.37752512914861,0.5233644859813084,0.013888888888888888,0.16406962918594203,0.4767508198387292,1.2296925145285795,-20.73152396921224,145.39227282899938,incumbent_ab,"A,B"
20,RUB->UZS,logreg,wf_oos,656,66,112,0.12121212121212122,0.17073170731707318,0.1715151515151515,0.7099567099567099,0.7067137809187279,13.007093722098443,0.4797507788161993,0.015151515151515152,0.14456167377634707,0.2578892112921574,1.3420485865028724,-56.78962223709193,87.18091463978163,incumbent_ab,"A,B"
20,RUB->AMD,logreg,oot,228,13,42,0.15384615384615385,0.18421052631578946,0.16923076923076918,0.8351648351648353,0.9090909090909094,17.985394776453237,0.27002967359050445,0.07692307692307693,0.1598154957326525,0.0,2.0736868686868677,-119.4349849294214,178.10252200058648,incumbent_ab,"A,B"
20,RUB->KGS,logreg,oot,228,1,38,0.0,0.16666666666666666,0.08,0.0,0.0,-392.2277376153498,0.020771513353115726,0.0,0.1475825664743078,0.0,0.0,-392.2277376153498,-392.2277376153498,incumbent_ab,"A,B"
20,RUB->KZT,logreg,oot,228,3,48,0.3333333333333333,0.21052631578947367,0.18666666666666665,1.5833333333333333,1.7857142857142858,456.2022536770435,0.062314540059347175,0.0,0.18458712790003015,0.0,4.489846153846148,-8.70884473622402,694.4551600514914,incumbent_ab,"A,B"
20,RUB->TJS,logreg,oot,228,9,38,0.3333333333333333,0.16666666666666666,0.12222222222222222,2.0,2.727272727272727,155.62703576740554,0.18694362017804153,0.1111111111111111,0.139651057781274,0.0,3.563437499999999,-47.74534381614843,363.87287347099453,incumbent_ab,"A,B"
20,RUB->UZS,logreg,oot,228,0,48,,0.21052631578947367,,,,,0.0,,0.17941657722387114,,,,,incumbent_ab,"A,B"
20,RUB->AMD,logreg,y2022,247,2,42,0.0,0.1700404858299595,0.11,0.0,0.0,222.5773044777892,0.03954802259887006,0.0,0.14979220693553558,0.0,0.0,-1234.3921568627457,1679.546765818324,cbr_full_logreg,"A,B,C,E"
20,RUB->KGS,logreg,y2022,247,0,41,,0.1659919028340081,,,,,0.0,,0.14557762228877266,,,,,cbr_full_logreg,"A,B,C,E"
20,RUB->KZT,logreg,y2022,247,0,36,,0.145748987854251,,,,,0.0,,0.1282483747387047,,,,,cbr_full_logreg,"A,B,C,E"
20,RUB->TJS,logreg,y2022,247,2,47,0.0,0.1902834008097166,0.19,0.0,0.0,1406.7564740940445,0.03954802259887006,0.0,0.16927952411108296,0.0,0.0,731.2573751669032,2082.2555730211857,cbr_full_logreg,"A,B,C,E"
20,RUB->UZS,logreg,y2022,247,0,38,,0.15384615384615385,,,,,0.0,,0.1370962869534814,,,,,cbr_full_logreg,"A,B,C,E"
20,RUB->AMD,logreg,wf_oos,656,85,140,0.15294117647058825,0.21341463414634146,0.21458823529411764,0.716638655462185,0.7127192982456141,-20.519584661456374,0.6178608515057112,0.15294117647058825,0.1710822245902125,0.3135671534896341,1.0960893042441426,-119.1371221702415,60.8501108456761,cbr_full_logreg,"A,B,C,E"
20,RUB->KGS,logreg,wf_oos,656,79,132,0.16455696202531644,0.20121951219512196,0.20936708860759487,0.8177982355197544,0.7859733978234584,13.428890772161617,0.5742471443406022,0.06329113924050633,0.16152323227952212,0.44178677826642077,1.194609701067185,-81.59500370848589,111.37522305831521,cbr_full_logreg,"A,B,C,E"
