experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,10,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,10,oot,0.7323076923076924,-39.92196499680259,738.3982869214401,0.5660377358490566,0.7201393556617817,0.6
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,10,wf_2022,1.0196078431372548,125.44753052684504,1754.5023079803946,0.7450980392156863,1.4815950593851022,0.6578947368421053
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,10,wf_2023,0.8302521008403361,64.94100783656846,548.9417255283377,2.0,1.4740408720410192,0.803921568627451
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,10,wf_2024,0.6234288587229763,23.333450797581825,597.9124120717039,0.7647058823529411,1.034950835626948,0.717948717948718
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,10,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,10,oot,2.0341880341880345,-41.1418189496145,642.180953132585,0.5094339622641509,0.6685154403476952,0.6296296296296297
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,10,wf_2022,0.3333333333333333,-53.04761166916227,4067.7104940544714,0.7647058823529411,0.8679559697604483,0.5641025641025641
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,10,wf_2023,0.7908661948095719,59.93954580046619,601.9660943603169,1.6862745098039216,1.3584832628871872,0.7790697674418605
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,10,wf_2024,1.0099962976675303,28.4535468361713,760.1545782383635,0.7254901960784313,1.1248890393345146,0.7027027027027027
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,10,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,10,oot,0.7555555555555555,-65.8442753275138,636.521209764016,0.4528301886792453,0.5878816149943334,0.5
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,10,wf_2022,0.7647058823529411,-29.21163249435869,3302.5111014528575,0.7450980392156863,0.8393676237920551,0.6052631578947368
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,10,wf_2023,0.8233333333333334,60.4035681360854,578.7502443072423,2.0392156862745097,1.3166858507731387,0.8365384615384616
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,10,wf_2024,0.8032388663967611,5.760130814742493,788.5833221267292,0.7450980392156863,0.9687154450528852,0.7368421052631579
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,10,wf_2025,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,10,oot,1.0625,13.747912288810392,564.9611823028722,0.3773584905660377,0.8371816449858585,0.5
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,10,wf_2022,0.6977401129943502,118.05199283636362,613.9395589436414,0.1176470588235294,1.79814406231299,0.3333333333333333
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,10,wf_2023,0.4689873417721518,-13.951634164728771,749.0937970920064,0.392156862745098,1.2685456463780476,0.6
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,10,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,10,wf_2025,0.0,42.20781277860741,37.58537795246042,0.0294117647058823,0.0,0.0
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,10,oot,1.710691823899371,23.81302158978519,447.7721231916953,0.4528301886792453,1.7918747986885395,0.5416666666666666
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,10,wf_2022,0.7450980392156863,119.5662477657075,1976.329501483278,0.2549019607843137,0.9761468431756252,0.5384615384615384
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,10,wf_2023,1.0358807082945014,21.780645770772544,498.37204917990925,0.5686274509803921,1.557805812163387,0.6896551724137931
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,10,wf_2024,3.3972602739726026,441.9677171406633,0.0,0.0196078431372549,33.51579648226966,0.0
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,10,wf_2025,2.0125,39.749287695529105,47.229445236256495,0.1176470588235294,0.5728783854502382,0.75
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,10,oot,0.3854251012145749,-6.478019872059602,688.3276163991848,0.3584905660377358,0.6289144926040366,0.4736842105263157
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,10,wf_2022,1.8161764705882353,44.905361491206634,1760.1696219414189,0.1568627450980392,2.970732255861755,0.5
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,10,wf_2023,1.7642857142857142,97.57272701020293,363.80385860553366,0.2352941176470588,1.1783162257292588,0.6666666666666666
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,10,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,10,wf_2025,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,10,oot,1.3974706413730804,2.2900505809306044,597.9305257673732,0.7924528301886793,0.7503385924760841,0.5714285714285714
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,10,wf_2022,0.3939393939393939,-94.88258766637388,3928.9271325200857,0.2156862745098039,1.2758121464162224,0.4545454545454545
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,10,wf_2023,1.1014492753623188,19.47396801158851,455.72448122825904,0.2549019607843137,2.7373651263548884,0.6153846153846154
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,10,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,10,wf_2025,1.412280701754386,36.92767969010394,338.0069587768664,0.1764705882352941,0.938662559692826,0.5
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,10,oot,1.1333333333333333,-58.9867410846393,524.1784850579334,0.4528301886792453,0.8985259869153468,0.5833333333333334
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2022,1.320855614973262,-16.14500426757148,3094.677017832767,0.2156862745098039,3.84917270393726,0.5454545454545454
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2023,0.6861111111111112,-9.30690231421625,594.3953630976562,0.4705882352941176,1.147728734705035,0.7083333333333334
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2024,3.815384615384616,436.91197430232086,0.0,0.0196078431372549,52.3702108244659,0.0
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2025,0.0,-112.30342633674894,168.1428305053134,0.0588235294117647,0.0,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,10,oot,1.0,48.80430133920667,385.44240206191074,0.320754716981132,0.6302725433346416,0.2941176470588235
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_2022,0.0,32.335723965715445,1565.0453723063483,0.0784313725490196,0.0,0.25
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_2023,0.634379013025133,36.23267080868333,753.4569990571027,1.3529411764705883,1.0201623208535429,0.8405797101449275
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_2024,1.722222222222222,6.97224557541698,230.14840335625397,0.196078431372549,0.8292343261090355,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_2025,0.5384615384615385,-25.376345595203,940.1093463242138,0.3823529411764705,0.4176623472823476,0.4615384615384615
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,10,oot,1.4180734856007944,16.59266053858665,389.1043246385029,0.3773584905660377,2.351211395634191,0.4
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_2022,0.0,1149.3719155464,379.06342772675794,0.0196078431372549,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_2023,0.9465510286405808,43.71720542481382,713.8937273210495,1.3137254901960784,0.978268812448542,0.7313432835820896
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_2024,0.7279843444227005,-18.38126763615555,266.8804878290243,0.2745098039215686,0.6857573452654037,0.4285714285714285
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_2025,0.575,-50.69543658667503,961.8423300307466,0.4117647058823529,0.5435462675408911,0.2857142857142857
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,10,oot,1.4082840236686394,8.124472187424411,531.9729659474914,0.2452830188679245,1.0661924631098518,0.4615384615384615
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_2022,0.0,810.8472423671742,113.8439657180612,0.0196078431372549,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_2023,0.8270089285714285,35.87269610424427,579.5572990585929,1.2549019607843137,0.986076302876784,0.765625
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_2024,0.8104575163398692,4.793788566104419,320.3358439313497,0.2352941176470588,0.5286072905015684,0.1666666666666666
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_2025,0.0,-50.968796576466104,1041.777647152471,0.3529411764705882,0.0,0.3333333333333333
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,10,oot,1.8557504873294344,25.886495906450698,277.38023890220734,0.3584905660377358,4.6529789475297205,0.4736842105263157
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_2022,0.0,354.6084864314053,1625.3673738101604,0.0392156862745098,,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_2023,0.7810276679841897,70.74779241490003,652.5440930027945,1.0784313725490196,1.2489699123383395,0.7636363636363637
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_2024,1.8530510585305104,8.549269508676504,144.08071992140225,0.2156862745098039,1.1619684615334889,0.3636363636363636
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_2025,0.8473684210526317,-19.89422882909619,1008.2134835227464,0.2941176470588235,1.067002158487237,0.4
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,10,oot,0.9444444444444444,0.6251573328818397,315.66055563662763,0.2452830188679245,1.685887852460694,0.4615384615384615
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_2022,0.0,274.6108965514945,1536.321416053472,0.0588235294117647,,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_2023,0.7718750000000001,55.71107401956196,591.8722253366398,1.2549019607843137,1.0478520292577314,0.8125
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_2024,1.907692307692308,36.96354593083017,259.7916111586662,0.196078431372549,0.8929813982110929,0.2
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_2025,1.6770833333333333,-24.349039392347425,1050.8687759952284,0.3529411764705882,1.2823838007277328,0.3333333333333333
level,level,,RUB->AMD,AMD,,10,oot,1.011904761904762,110.86335455835868,384.25954604270896,0.7924528301886793,1.5510240087527942,0.8095238095238095
level,level,,RUB->AMD,AMD,,10,wf_2022,0.392478813559322,262.3603598195999,1605.4867782076187,0.6274509803921569,2.5777963081354063,0.84375
level,level,,RUB->AMD,AMD,,10,wf_2023,0.3751898734177215,62.04192128846535,513.5496009626927,0.4901960784313725,1.075398882793983,0.92
level,level,,RUB->AMD,AMD,,10,wf_2024,0.984126984126984,145.6452379275674,401.3919747248717,0.5490196078431373,2.6847316773407544,0.8571428571428571
level,level,,RUB->AMD,AMD,,10,wf_2025,1.0340909090909092,44.60482385122784,931.5594870505572,2.588235294117647,1.3351838647901877,0.8863636363636364
level,level,,RUB->KGS,KGS,,10,oot,0.8097742035261367,86.1130724138207,463.0369632983789,1.150943396226415,1.7952651188543058,0.8524590163934426
level,level,,RUB->KGS,KGS,,10,wf_2022,0.6918767507002801,259.0577357425592,1569.8831538012262,0.8235294117647058,4.182833773281634,0.8095238095238095
level,level,,RUB->KGS,KGS,,10,wf_2023,0.9536679536679536,105.7236297691317,425.30647471520354,0.2745098039215686,1.076559613789394,0.8571428571428571
level,level,,RUB->KGS,KGS,,10,wf_2024,1.2353673723536738,137.67679549531883,709.4558186808897,0.4313725490196078,1.571591384653931,0.8181818181818182
level,level,,RUB->KGS,KGS,,10,wf_2025,0.7318181818181818,35.9128693267832,992.529037582079,2.911764705882353,1.0953060572289497,0.9090909090909092
level,level,,RUB->KZT,KZT,,10,oot,1.1562753036437248,149.69588297779936,370.06399037409653,0.3584905660377358,2.438074406602385,0.6842105263157895
level,level,,RUB->KZT,KZT,,10,wf_2022,0.8546712802768166,265.4228525898356,1872.945036385899,1.0,1.626896255561473,0.8431372549019608
level,level,,RUB->KZT,KZT,,10,wf_2023,0.5040816326530612,84.98414886879286,407.8382860000529,0.4117647058823529,1.5714911896012005,0.8571428571428571
level,level,,RUB->KZT,KZT,,10,wf_2024,0.4322440087145969,40.6513232559083,1015.1185111693708,0.8823529411764706,0.930321165130147,0.9777777777777776
level,level,,RUB->KZT,KZT,,10,wf_2025,1.05,42.00610371739744,876.5103981903195,3.3823529411764706,1.6438807625781022,0.8695652173913043
level,level,,RUB->TJS,TJS,,10,oot,0.7555555555555555,71.53929471749184,366.3247249197826,1.320754716981132,1.5311959810294309,0.8571428571428571
level,level,,RUB->TJS,TJS,,10,wf_2022,0.6666666666666666,325.9090968181194,1832.412242849526,0.7647058823529411,21.867644097796024,0.8717948717948718
level,level,,RUB->TJS,TJS,,10,wf_2023,0.8949275362318839,145.9064228410878,178.58633999578765,0.2352941176470588,4.141739001159825,0.9166666666666666
level,level,,RUB->TJS,TJS,,10,wf_2024,1.0191780821917806,123.73241259685145,585.8712479545502,0.5882352941176471,2.2783601143700034,0.8333333333333334
level,level,,RUB->TJS,TJS,,10,wf_2025,0.7882496940024479,83.09402036267757,1028.3306276965966,1.2647058823529411,1.2369724974934715,0.9534883720930232
level,level,,RUB->UZS,UZS,,10,oot,1.0022675736961453,83.16024597046436,500.9577215788866,0.9245283018867924,1.8096558163732823,0.7755102040816326
level,level,,RUB->UZS,UZS,,10,wf_2022,0.4211423699914748,209.0118231123845,1867.0056311403412,0.9019607843137256,1.3325273279138738,0.8478260869565217
level,level,,RUB->UZS,UZS,,10,wf_2023,0.4879012345679012,67.24706595877613,537.6574641228715,0.5294117647058824,1.1606198990118923,0.925925925925926
level,level,,RUB->UZS,UZS,,10,wf_2024,0.7481146304675717,79.90582739927108,757.53593245066,1.0,1.2659518836371693,0.8823529411764706
level,level,,RUB->UZS,UZS,,10,wf_2025,1.0320512820512822,56.681420377823194,974.6096938274312,2.2941176470588234,1.560334711634006,0.8846153846153846
logreg_a,logreg,A,RUB->AMD,AMD,5.0,10,oot,0.4473684210526316,-7.584126217025908,555.3082617465054,0.7169811320754716,0.5695277283862602,0.5789473684210527
logreg_a,logreg,A,RUB->AMD,AMD,5.0,10,wf_2022,2.0932203389830506,258.3138926197226,143.86806245979324,0.0392156862745098,2.5470727281033376,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,10,wf_2023,0.8933092224231464,120.28479189733628,495.7779639146076,0.1372549019607843,1.515902249129934,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,10,wf_2024,0.7577777777777778,37.16843148045133,495.39423686871214,0.9803921568627452,1.3653895148631687,0.7
logreg_a,logreg,A,RUB->AMD,AMD,5.0,10,wf_2025,0.6363636363636365,26.58107263775713,923.1260749666092,0.6470588235294118,0.5528243449456753,0.4545454545454545
logreg_a,logreg,A,RUB->KGS,KGS,5.0,10,oot,0.0,41.33040696478351,557.519965859905,0.0754716981132075,0.0,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,10,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KGS,KGS,5.0,10,wf_2023,1.1126126126126126,87.14505186724229,481.6896121531955,0.1176470588235294,1.4553027420534594,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,10,wf_2024,0.7050917549754459,-1.3401852089959254,672.6056182754124,1.03921568627451,0.768168890831736,0.7169811320754716
logreg_a,logreg,A,RUB->KGS,KGS,5.0,10,wf_2025,0.3659090909090909,16.82987637526809,997.4306223704876,0.6470588235294118,0.2595405489491176,0.2727272727272727
logreg_a,logreg,A,RUB->KZT,KZT,5.0,10,oot,0.7323076923076924,134.51023357307523,229.69344601657448,0.0943396226415094,0.8955307661666746,0.2
logreg_a,logreg,A,RUB->KZT,KZT,5.0,10,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KZT,KZT,5.0,10,wf_2023,0.784126984126984,142.4705839063202,305.46748927206215,0.1764705882352941,0.798347045100686,0.0
logreg_a,logreg,A,RUB->KZT,KZT,5.0,10,wf_2024,0.4052287581699346,10.045267474617807,868.1899676975598,0.9411764705882352,0.6443783556601221,0.6041666666666666
logreg_a,logreg,A,RUB->KZT,KZT,5.0,10,wf_2025,0.3870192307692308,-2.4826976273722967,1023.3166173760244,0.7647058823529411,0.3970169724766316,0.3846153846153846
logreg_a,logreg,A,RUB->TJS,TJS,5.0,10,oot,1.820450885668277,-1.7306546991663108,611.9047504821447,0.8867924528301887,0.7966807669006746,0.574468085106383
logreg_a,logreg,A,RUB->TJS,TJS,5.0,10,wf_2022,0.0,-26.73337705055068,1486.630468391501,0.0392156862745098,,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,10,wf_2023,0.5966183574879226,91.22773402496232,489.01604395306776,0.1176470588235294,0.9345402288937124,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,10,wf_2024,1.155068493150685,46.27160501542081,754.9487658958952,0.9803921568627452,1.0863760383940009,0.68
logreg_a,logreg,A,RUB->TJS,TJS,5.0,10,wf_2025,0.7846003898635477,5.804371998741351,1025.8510572328316,0.7941176470588235,0.655327638424026,0.5185185185185185
logreg_a,logreg,A,RUB->UZS,UZS,5.0,10,oot,0.0,72.5494966150314,354.06870074190743,0.0754716981132075,0.0,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,10,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->UZS,UZS,5.0,10,wf_2023,0.4704761904761905,115.97470989227428,527.9873184728601,0.1372549019607843,0.4763199302573441,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,10,wf_2024,0.7948717948717949,10.035379974883986,783.1854315235299,0.9411764705882352,0.34666133228945,0.6666666666666666
logreg_a,logreg,A,RUB->UZS,UZS,5.0,10,wf_2025,0.9147727272727274,19.386923783169628,1038.8785397003064,0.6470588235294118,0.6903288193382956,0.2727272727272727
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,10,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,10,wf_2022,1.3954802259887005,251.4134479014781,1361.999971314236,0.1176470588235294,5.02087673736642,0.0
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,10,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,10,wf_2024,0.6888888888888889,33.41962422329492,593.2321979015942,0.7843137254901961,1.1049638635066563,0.65
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,10,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,10,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,10,wf_2022,1.61437908496732,271.87530501318463,429.4347914597907,0.0588235294117647,8.515043975974587,0.0
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,10,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,10,wf_2024,0.636986301369863,19.269530304684633,249.5075183876305,0.6274509803921569,0.8123413404196684,0.59375
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,10,wf_2025,8.05,129.8890147551557,0.0,0.0294117647058823,4.27603812938233,0.0
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,10,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,10,wf_2022,0.4402852049910873,412.1410441255015,1433.2834117814875,0.2156862745098039,0.7328835286301415,0.7272727272727273
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,10,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,10,wf_2024,0.3241830065359476,28.726963969875765,972.7079742155752,0.5882352941176471,0.5131083657053674,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,10,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,10,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,10,wf_2022,0.8666666666666667,321.17333038348215,1486.630468391501,0.196078431372549,59.69653506068557,0.0
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,10,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,10,wf_2024,1.2353673723536738,41.83157450075082,754.9487658958952,0.8627450980392157,1.149205664873431,0.6136363636363636
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,10,wf_2025,1.412280701754386,83.41619287793422,32.300273475649455,0.088235294117647,0.5885143531369788,0.3333333333333333
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,10,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,10,wf_2022,0.4843137254901961,270.45686218573076,2390.0562584061236,0.196078431372549,0.310751980206692,0.3
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,10,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,10,wf_2024,0.953846153846154,54.56674678652439,223.02193230107625,0.4705882352941176,2.151827744887059,0.4166666666666667
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,10,wf_2025,0.0,-81.54743233881248,168.1428305053134,0.088235294117647,0.0,0.6666666666666666
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,10,oot,0.0,53.292780517862205,385.44240206191074,0.1509433962264151,0.0,0.125
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,10,wf_2022,4.186440677966101,381.83689808989783,0.0,0.0196078431372549,7.097999052159266,0.0
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,10,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,10,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,10,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,10,oot,0.3742138364779874,-39.12165372984713,560.86720347996,0.3396226415094339,0.4047676570527406,0.5
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,10,wf_2022,4.8431372549019605,398.4863288772611,0.0,0.0196078431372549,8.241985789215072,0.0
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,10,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,10,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,10,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,10,oot,1.4646153846153849,154.72112592782406,326.17315685845585,0.0943396226415094,1.269871166867815,0.4
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,10,wf_2022,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,10,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,10,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,10,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,10,oot,1.1497584541062802,0.4123575524788542,623.5330754595125,0.4528301886792453,0.536357134699078,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,10,wf_2022,4.333333333333333,403.2541675354606,0.0,0.0196078431372549,8.33290607068557,0.0
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,10,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,10,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,10,wf_2025,1.412280701754386,183.3975720453392,270.15632920581953,0.088235294117647,0.9277458555783584,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,10,oot,0.0,-109.6343894905622,524.1784850579334,0.3396226415094339,0.0,0.6111111111111112
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2022,1.61437908496732,492.9285949276337,2434.6699312440646,0.0588235294117647,4.294914790753135,0.0
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2025,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,10,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_2022,0.3805855161787365,184.56178526930177,2098.745373183709,0.8627450980392157,1.2690394551234805,0.6818181818181818
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_2024,1.148148148148148,40.55382125977216,326.93853837038375,0.4705882352941176,1.758306293897412,0.5
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_2025,0.6363636363636365,24.56700755073598,913.1090676736496,0.6470588235294118,0.5041408990386987,0.5
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,10,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_2022,0.4686907020872865,188.18603158208083,1621.0100442209864,0.6078431372549019,0.7173293240917791,0.6774193548387096
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_2024,0.7549467275494672,48.79731996507277,253.31079984341144,0.1764705882352941,1.1807854862373277,0.4444444444444444
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_2025,1.3416666666666666,51.99790201587368,895.9685685001695,0.3529411764705882,0.6065844068847028,0.3333333333333333
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,10,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_2022,0.1937254901960784,197.59258350831507,1901.5537266956308,0.4901960784313725,0.3883022882753785,0.68
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_2024,1.1221719457013577,43.857244699074045,320.3358439313497,0.2549019607843137,4.696684517725742,0.3846153846153846
