experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
reversal,KZT,oot,,5,0.4444444444444444,0.3292181069958848,243,80,1.509433962264151,9,9,0,9,0,0.8490566037735849,0.0,53,2025-09-02,2026-09-02,True,179.24241951083928,0.2416666666666666,3.313842756636067,333.76534462999075,53.76636831600217
reversal,KZT,wf_2022,,5,0.3076923076923077,0.2591093117408907,247,64,1.2549019607843137,13,13,0,13,0,0.7843137254901961,0.0,51,2022-01-11,2022-12-31,True,718.9184754332416,0.2757692307692308,117.73648998725947,927.6485216647316,126.68193137192397
reversal,KZT,wf_2023,,5,0.3333333333333333,0.3603238866396761,247,89,1.7450980392156863,9,9,0,9,0,0.8431372549019608,0.0,51,2023-01-10,2023-12-30,True,102.63026927027316,0.29,79.79121790583605,222.1473839319504,67.79005050151696
reversal,KZT,wf_2024,,5,0.2727272727272727,0.2701612903225806,248,67,1.3137254901960784,11,11,0,11,0,0.7843137254901961,0.0,51,2024-01-10,2024-12-29,True,342.41112242402096,0.2036363636363636,-33.477325968232655,782.3594796068032,16.6682811310671
reversal,KZT,wf_2025,,5,0.2307692307692307,0.1677018633540372,161,27,0.7941176470588235,13,13,0,13,0,0.6764705882352942,0.0,34,2025-01-10,2025-08-30,True,315.8400671955834,0.1976923076923077,-26.107311219524657,552.5444930072953,-23.292822447403488
reversal,TJS,oot,,5,0.1666666666666666,0.3004115226337449,243,73,1.3773584905660377,12,12,0,12,0,0.7735849056603774,0.0,53,2025-09-02,2026-09-02,True,205.94439907755023,0.27875,21.08805103772496,289.86837408857497,11.455422819023813
reversal,TJS,wf_2022,,5,0.3846153846153846,0.3117408906882591,247,77,1.5098039215686274,13,13,0,13,0,0.7647058823529411,0.0,51,2022-01-11,2022-12-31,True,944.346218646213,0.3138461538461539,-13.216382456621927,1787.4323921610846,26.082608171287884
reversal,TJS,wf_2023,,5,0.1666666666666666,0.3805668016194332,247,94,1.843137254901961,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,162.39801525470867,0.2066666666666666,5.573051269494061,315.76757131317646,-4.620616240052687
reversal,TJS,wf_2024,,5,0.3333333333333333,0.3548387096774194,248,88,1.7254901960784317,12,12,0,12,0,0.7647058823529411,0.0,51,2024-01-10,2024-12-29,True,106.80218292275302,0.2695833333333333,39.99572266317679,416.3153188453928,82.7301257572601
reversal,TJS,wf_2025,,5,0.5,0.2981366459627329,161,48,1.411764705882353,10,10,0,10,0,0.7352941176470589,0.0,34,2025-01-10,2025-08-30,True,349.2382434080854,0.2995,10.40104105344928,539.1357265815808,9.341023754841904
reversal,UZS,oot,,5,0.2222222222222222,0.3415637860082304,243,83,1.5660377358490567,9,9,0,9,0,0.8301886792452831,0.0,53,2025-09-02,2026-09-02,True,216.01041655391165,0.2288888888888889,-13.340803991732509,355.94934332025963,-25.250539909866443
reversal,UZS,wf_2022,,5,0.2666666666666666,0.2631578947368421,247,65,1.2745098039215683,15,15,0,15,0,0.7254901960784313,0.0,51,2022-01-11,2022-12-31,True,854.9878525782527,0.2056666666666666,-38.47879655838951,1124.126105347724,-33.77635909049457
reversal,UZS,wf_2023,,5,0.1428571428571428,0.3846153846153846,247,95,1.8627450980392155,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,180.03717400388598,0.2814285714285713,9.47762536604753,332.76973207755896,-5.181832364414665
reversal,UZS,wf_2024,,5,0.3,0.3346774193548387,248,83,1.6274509803921569,10,10,0,10,0,0.803921568627451,0.0,51,2024-01-10,2024-12-29,True,89.78837515204009,0.285,34.34410379855721,423.41135653962687,79.28216054496306
reversal,UZS,wf_2025,,5,0.1875,0.1614906832298136,161,26,0.7647058823529411,16,16,0,16,0,0.5882352941176471,0.0,34,2025-01-10,2025-08-30,True,347.74810342834024,0.159375,-13.628657497674135,520.8325301443107,-23.180669034665176
seasonality,AMD,oot,,5,0.26,0.3045267489711934,243,74,1.3962264150943395,50,50,0,50,0,0.7547169811320755,0.1886792452830188,53,2025-09-02,2026-09-02,True,255.7772228861865,0.2653,2.482202211174532,262.00190660236194,-1.1422174491126051
seasonality,AMD,wf_2022,,5,0.2244897959183673,0.291497975708502,247,72,1.411764705882353,49,49,0,49,0,0.7254901960784313,0.1764705882352941,51,2022-01-11,2022-12-31,True,1032.0365786101816,0.2060204081632652,82.26671751469075,1139.4970919225896,125.66491006219962
seasonality,AMD,wf_2023,,5,0.3541666666666667,0.3846153846153846,247,95,1.8627450980392155,48,48,0,48,0,0.7450980392156863,0.196078431372549,51,2023-01-10,2023-12-30,True,489.01267495495705,0.3244791666666666,-0.172107221522591,542.9352123227311,8.02089867194688
seasonality,AMD,wf_2024,,5,0.28,0.3548387096774194,248,88,1.7254901960784317,50,50,0,50,0,0.7254901960784313,0.1764705882352941,51,2024-01-10,2024-12-29,True,220.50210273919384,0.2578,18.43934130695843,263.3616620150843,31.349525451246336
seasonality,AMD,wf_2025,,5,0.1052631578947368,0.1987577639751552,161,32,0.9411764705882352,38,38,0,38,0,0.6470588235294118,0.2352941176470588,34,2025-01-10,2025-08-30,True,368.7043338920293,0.1126315789473684,-46.26091442968352,427.317057150024,-45.63117795305383
seasonality,KGS,oot,,5,0.3055555555555556,0.2880658436213992,243,70,1.320754716981132,39,36,3,36,3,0.7924528301886793,0.1320754716981132,53,2025-09-02,2026-09-02,True,356.0166272210239,0.3166666666666666,24.383169312836007,458.3924224384394,29.20199251041844
seasonality,KGS,wf_2022,,5,0.2075471698113207,0.2631578947368421,247,65,1.2745098039215683,53,53,0,53,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,1676.1492050242855,0.1995283018867924,47.691527106757384,1692.4233810435585,29.823580192518076
seasonality,KGS,wf_2023,,5,0.3548387096774194,0.3805668016194332,247,94,1.843137254901961,62,62,0,62,0,0.6274509803921569,0.2549019607843137,51,2023-01-10,2023-12-30,True,472.3370430179457,0.3421774193548387,15.24049774867727,499.65937237382417,26.11382655358068
seasonality,KGS,wf_2024,,5,0.293103448275862,0.375,248,93,1.8235294117647056,58,58,0,58,0,0.6666666666666666,0.2352941176470588,51,2024-01-10,2024-12-29,True,556.1915394207574,0.2893965517241379,-4.763414384393389,740.0426419408204,-1.4001096796422086
seasonality,KGS,wf_2025,,5,0.2162162162162162,0.1739130434782608,161,28,0.8235294117647058,37,37,0,37,0,0.6764705882352942,0.2352941176470588,34,2025-01-10,2025-08-30,True,431.7351183104559,0.1952702702702702,-28.38908368501268,533.3683356343292,-23.021820460952252
seasonality,KZT,oot,,5,0.25,0.3292181069958848,243,80,1.509433962264151,52,52,0,52,0,0.6981132075471698,0.1698113207547169,53,2025-09-02,2026-09-02,True,431.9350154093553,0.2597115384615385,9.922500959065566,454.62856039252046,8.181871721932767
seasonality,KZT,wf_2022,,5,0.320754716981132,0.2591093117408907,247,64,1.2549019607843137,53,53,0,53,0,0.7254901960784313,0.196078431372549,51,2022-01-11,2022-12-31,True,960.8778114764264,0.2982075471698113,90.67835928384642,1048.1824397694627,104.36757309985238
seasonality,KZT,wf_2023,,5,0.3050847457627119,0.3603238866396761,247,89,1.7450980392156863,59,59,0,59,0,0.6862745098039216,0.2352941176470588,51,2023-01-10,2023-12-30,True,509.0524051945824,0.3341525423728814,21.220039204223585,522.9725882554011,14.992730489905194
seasonality,KZT,wf_2024,,5,0.1964285714285714,0.2701612903225806,248,67,1.3137254901960784,56,56,0,56,0,0.6862745098039216,0.2156862745098039,51,2024-01-10,2024-12-29,True,701.4989757223526,0.1840178571428571,-27.75077195737296,923.1658897714008,-22.75919757499566
seasonality,KZT,wf_2025,,5,0.175,0.1677018633540372,161,27,0.7941176470588235,40,40,0,40,0,0.6176470588235294,0.2352941176470588,34,2025-01-10,2025-08-30,True,480.58495570012735,0.177875,-24.118384916596113,743.2997737029561,-31.266610192762165
seasonality,TJS,oot,,5,0.5434782608695652,0.3004115226337449,243,73,1.3773584905660377,47,46,1,46,1,0.6981132075471698,0.1509433962264151,53,2025-09-02,2026-09-02,True,350.31154353391213,0.5082608695652174,74.87678201205847,381.87402038137145,80.18965896030704
seasonality,TJS,wf_2022,,5,0.1458333333333333,0.3117408906882591,247,77,1.5098039215686274,48,48,0,48,0,0.7647058823529411,0.196078431372549,51,2022-01-11,2022-12-31,True,1875.0468482263504,0.1220833333333333,-94.02655507979354,2094.303917573415,-90.67502765669434
seasonality,TJS,wf_2023,,5,0.25,0.3805668016194332,247,94,1.843137254901961,48,48,0,48,0,0.7450980392156863,0.1764705882352941,51,2023-01-10,2023-12-30,True,410.7528095699288,0.25,-6.245336291288021,451.8476892000111,-4.782823046606747
seasonality,TJS,wf_2024,,5,0.392156862745098,0.3548387096774194,248,88,1.7254901960784317,51,51,0,51,0,0.7058823529411765,0.2156862745098039,51,2024-01-10,2024-12-29,True,583.3355547512596,0.3759803921568627,27.87976067451943,741.2134452269388,35.2435828170658
seasonality,TJS,wf_2025,,5,0.2727272727272727,0.2981366459627329,161,48,1.411764705882353,33,33,0,33,0,0.7058823529411765,0.1764705882352941,34,2025-01-10,2025-08-30,True,454.2126993919431,0.2960606060606061,-9.548098067833308,557.1958964190374,-12.962005261281238
seasonality,UZS,oot,,5,0.3181818181818182,0.3415637860082304,243,83,1.5660377358490567,48,44,4,44,4,0.7547169811320755,0.1698113207547169,53,2025-09-02,2026-09-02,True,370.8850289464167,0.3284090909090909,21.63433356387089,411.5991533389461,21.348423308399894
seasonality,UZS,wf_2022,,5,0.2692307692307692,0.2631578947368421,247,65,1.2745098039215683,52,52,0,52,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,1417.6699330233928,0.2447115384615384,-19.97580822238232,1563.0129375710535,-11.001991396352384
seasonality,UZS,wf_2023,,5,0.4444444444444444,0.3846153846153846,247,95,1.8627450980392155,54,54,0,54,0,0.7058823529411765,0.196078431372549,51,2023-01-10,2023-12-30,True,432.07643639681226,0.4077777777777778,34.498986551652756,471.5115666825794,42.971787904448334
seasonality,UZS,wf_2024,,5,0.3148148148148148,0.3346774193548387,248,83,1.6274509803921569,54,54,0,54,0,0.6862745098039216,0.2156862745098039,51,2024-01-10,2024-12-29,True,760.1984582818782,0.2986111111111111,-21.419637579906976,777.3401682498155,-29.332544764254468
seasonality,UZS,wf_2025,,5,0.1935483870967742,0.1614906832298136,161,26,0.7647058823529411,31,31,0,31,0,0.7352941176470589,0.1764705882352941,34,2025-01-10,2025-08-30,True,472.78696042658464,0.1569354838709677,-28.963540308119025,584.4375716133011,-23.90473746983703
catboost_ab,AMD,wf_oos,5.0,5,0.291970802919708,0.3277439024390244,656,215,1.5579710144927537,137,137,0,137,0,0.7028985507246377,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.2801824817518248,6.442662100315566,580.5527211695484,13.844807478484684
catboost_ab,KGS,wf_oos,5.0,5,0.3037974683544304,0.3277439024390244,656,215,1.5579710144927537,158,158,0,158,0,0.6231884057971014,0.2246376811594203,138,2023-01-10,2025-08-30,False,,0.2920253164556962,-0.2894220653679041,613.5412842547793,13.14690660168394
catboost_ab,KZT,wf_oos,5.0,5,0.2836879432624113,0.2789634146341463,656,183,1.326086956521739,141,141,0,141,0,0.6666666666666666,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.2575886524822695,2.0856909010927724,606.2608209622022,11.24826328522174
catboost_ab,TJS,wf_oos,5.0,5,0.2764227642276423,0.3506097560975609,656,230,1.6666666666666667,123,123,0,123,0,0.7028985507246377,0.181159420289855,138,2023-01-10,2025-08-30,False,,0.2809756097560976,-3.2713529629801235,630.495173863741,4.223169348726931
catboost_ab,UZS,wf_oos,5.0,5,0.3082191780821918,0.3109756097560975,656,204,1.4782608695652173,146,146,0,146,0,0.6739130434782609,0.2101449275362318,138,2023-01-10,2025-08-30,False,,0.3050342465753424,-0.1194080202308216,597.9768810566103,3.894507115828471
catboost_abcd,AMD,wf_oos,5.0,5,0.2,0.3277439024390244,656,215,1.5579710144927537,75,75,0,75,0,0.7681159420289855,0.0869565217391304,138,2023-01-10,2025-08-30,True,476.9516132328562,0.223,-2.982710991356979,491.86646933618994,-10.976894812827428
catboost_abcd,KGS,wf_oos,5.0,5,0.2658227848101265,0.3277439024390244,656,215,1.5579710144927537,79,79,0,79,0,0.7463768115942029,0.0942028985507246,138,2023-01-10,2025-08-30,True,422.1329019116373,0.28,5.568495547505469,465.89192320271826,4.405856030127921
catboost_abcd,KZT,wf_oos,5.0,5,0.217391304347826,0.2789634146341463,656,183,1.326086956521739,69,69,0,69,0,0.7391304347826086,0.0579710144927536,138,2023-01-10,2025-08-30,True,495.8325450250433,0.2342028985507246,-9.758699554258383,498.2393575521053,-12.697864843995772
catboost_abcd,TJS,wf_oos,5.0,5,0.288135593220339,0.3506097560975609,656,230,1.6666666666666667,59,59,0,59,0,0.7971014492753623,0.072463768115942,138,2023-01-10,2025-08-30,True,379.97491508516566,0.2845762711864407,15.878190144401216,447.71945440458546,22.242283220612517
catboost_abcd,UZS,wf_oos,5.0,5,0.28,0.3109756097560975,656,204,1.4782608695652173,75,75,0,75,0,0.7753623188405797,0.0869565217391304,138,2023-01-10,2025-08-30,True,409.71853967816816,0.2828666666666667,4.572135877816376,432.7317269745693,1.942814511364349
level,AMD,wf_oos,,5,0.226950354609929,0.3277439024390244,656,215,1.5579710144927537,141,141,0,141,0,0.7246376811594203,0.217391304347826,138,2023-01-10,2025-08-30,False,,0.1997517730496454,-27.72090934606277,610.9960028247609,-14.74110384210941
level,KGS,wf_oos,,5,0.2,0.3277439024390244,656,215,1.5579710144927537,135,135,0,135,0,0.7391304347826086,0.2028985507246377,138,2023-01-10,2025-08-30,False,,0.1948148148148148,-25.60101472929584,665.1211361975606,-18.06531270708035
level,KZT,wf_oos,,5,0.1988950276243093,0.2789634146341463,656,183,1.326086956521739,181,181,0,181,0,0.6666666666666666,0.2681159420289855,138,2023-01-10,2025-08-30,False,,0.1786464088397789,-41.50306014829752,811.5219014624208,-29.549266450381932
level,TJS,wf_oos,,5,0.2823529411764706,0.3506097560975609,656,230,1.6666666666666667,85,85,0,85,0,0.8260869565217391,0.1231884057971014,138,2023-01-10,2025-08-30,True,683.2926157314092,0.2528235294117646,-19.49982281478408,685.1262935489632,-1.074510698739081
level,UZS,wf_oos,,5,0.1923076923076923,0.3109756097560975,656,204,1.4782608695652173,156,156,0,156,0,0.6956521739130435,0.2536231884057971,138,2023-01-10,2025-08-30,False,,0.1641025641025641,-29.44562408561308,699.7758726869812,-15.96372508688627
logreg_a,AMD,wf_oos,5.0,5,0.2395833333333333,0.3277439024390244,656,215,1.5579710144927537,96,96,0,96,0,0.6811594202898551,0.1014492753623188,138,2023-01-10,2025-08-30,True,472.3526882370352,0.23828125,7.626166994568415,487.08568119751976,10.269459321431013
logreg_a,KGS,wf_oos,5.0,5,0.2615384615384615,0.3277439024390244,656,215,1.5579710144927537,65,65,0,65,0,0.7681159420289855,0.072463768115942,138,2023-01-10,2025-08-30,True,571.6894691994736,0.2822307692307692,-2.6805916041586864,668.8133042928442,-2.6167291558359684
logreg_a,KZT,wf_oos,5.0,5,0.1884057971014492,0.2789634146341463,656,183,1.326086956521739,69,69,0,69,0,0.7463768115942029,0.072463768115942,138,2023-01-10,2025-08-30,True,701.4989757223526,0.2076086956521739,-9.58444068231281,832.6757799264759,-12.702687761481991
logreg_a,TJS,wf_oos,5.0,5,0.3578947368421052,0.3506097560975609,656,230,1.6666666666666667,95,95,0,95,0,0.6594202898550725,0.0942028985507246,138,2023-01-10,2025-08-30,True,690.3106706244499,0.3231052631578947,15.587607630102356,692.5246341761598,20.205041109022815
logreg_a,UZS,wf_oos,5.0,5,0.28125,0.3109756097560975,656,204,1.4782608695652173,64,64,0,64,0,0.7463768115942029,0.072463768115942,138,2023-01-10,2025-08-30,True,783.2503260019075,0.292890625,-6.981467024243338,744.0396340561483,-18.493261904854347
logreg_ab,AMD,wf_oos,5.0,5,0.275,0.3277439024390244,656,215,1.5579710144927537,40,40,0,40,0,0.8623188405797102,0.0434782608695652,138,2023-01-10,2025-08-30,True,303.86937985416785,0.252875,13.92648307438029,539.2984645718227,23.988187538002247
logreg_ab,KGS,wf_oos,5.0,5,0.2424242424242424,0.3277439024390244,656,215,1.5579710144927537,33,33,0,33,0,0.8768115942028986,0.036231884057971,138,2023-01-10,2025-08-30,True,170.14185055294507,0.2783333333333334,17.270204789190316,193.89611007598847,14.79450467364008
logreg_ab,KZT,wf_oos,5.0,5,0.1333333333333333,0.2789634146341463,656,183,1.326086956521739,30,30,0,30,0,0.8695652173913043,0.0289855072463768,138,2023-01-10,2025-08-30,True,342.41112242402096,0.1731666666666666,-9.099392238174762,641.2203658916006,1.2298363060031514
logreg_ab,TJS,wf_oos,5.0,5,0.425531914893617,0.3506097560975609,656,230,1.6666666666666667,47,47,0,47,0,0.8333333333333334,0.0507246376811594,138,2023-01-10,2025-08-30,True,520.5207593343899,0.3814893617021276,28.082705725876075,730.4638212263054,36.448374110669455
logreg_ab,UZS,wf_oos,5.0,5,0.3333333333333333,0.3109756097560975,656,204,1.4782608695652173,27,27,0,27,0,0.8768115942028986,0.0217391304347826,138,2023-01-10,2025-08-30,True,141.379057649472,0.3503703703703704,30.84934357423356,309.0790261201952,36.55907551390192
logreg_abc,AMD,wf_oos,5.0,5,,0.3277439024390244,656,215,1.5579710144927537,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,KGS,wf_oos,5.0,5,,0.3277439024390244,656,215,1.5579710144927537,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,KZT,wf_oos,5.0,5,,0.2789634146341463,656,183,1.326086956521739,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,TJS,wf_oos,5.0,5,0.6666666666666666,0.3506097560975609,656,230,1.6666666666666667,3,3,0,3,0,0.9855072463768116,0.0,138,2023-01-10,2025-08-30,True,90.05210973527318,0.5366666666666666,136.0437816965485,145.31319724500315,105.06654810424304
logreg_abc,UZS,wf_oos,5.0,5,,0.3109756097560975,656,204,1.4782608695652173,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abcd,AMD,wf_oos,5.0,5,0.2849162011173184,0.3277439024390244,656,215,1.5579710144927537,179,179,0,179,0,0.5869565217391305,0.2608695652173913,138,2023-01-10,2025-08-30,False,,0.2675418994413407,5.301482589432611,567.3416298856247,16.60014676950002
logreg_abcd,KGS,wf_oos,5.0,5,0.3204419889502762,0.3277439024390244,656,215,1.5579710144927537,181,181,0,181,0,0.5362318840579711,0.2463768115942029,138,2023-01-10,2025-08-30,False,,0.3072651933701657,6.932984134680257,589.3979608876077,16.262118673458616
logreg_abcd,KZT,wf_oos,5.0,5,0.2586206896551724,0.2789634146341463,656,183,1.326086956521739,174,174,0,174,0,0.5652173913043478,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.2493965517241379,-0.937543616417187,735.5541830206098,8.549609587843845
logreg_abcd,TJS,wf_oos,5.0,5,0.3033707865168539,0.3506097560975609,656,230,1.6666666666666667,178,178,0,178,0,0.5579710144927537,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.2937359550561798,7.604572563798163,610.9883903705966,16.400334571845427
logreg_abcd,UZS,wf_oos,5.0,5,0.3243243243243243,0.3109756097560975,656,204,1.4782608695652173,185,185,0,185,0,0.572463768115942,0.2753623188405797,138,2023-01-10,2025-08-30,False,,0.3053513513513513,7.3029575382928655,623.4716557242311,11.83660451716356
momentum,AMD,wf_oos,,5,0.3033707865168539,0.3277439024390244,656,215,1.5579710144927537,89,89,0,89,0,0.6521739130434783,0.072463768115942,138,2023-01-10,2025-08-30,True,594.0467605332311,0.2125842696629213,-33.50696488112014,696.6120333254102,10.004280994418732
momentum,KGS,wf_oos,,5,0.2608695652173913,0.3277439024390244,656,215,1.5579710144927537,92,92,0,92,0,0.6594202898550725,0.0869565217391304,138,2023-01-10,2025-08-30,True,580.0784386578019,0.1667934782608695,-49.483978144126816,675.8257777952313,-0.249004050073495
momentum,KZT,wf_oos,,5,0.2738095238095238,0.2789634146341463,656,183,1.326086956521739,84,84,0,84,0,0.6159420289855072,0.0434782608695652,138,2023-01-10,2025-08-30,True,560.6082156141459,0.1979166666666666,-36.41133221684454,774.2536658566515,10.873751412506
momentum,TJS,wf_oos,,5,0.2439024390243902,0.3506097560975609,656,230,1.6666666666666667,82,82,0,82,0,0.6884057971014492,0.0652173913043478,138,2023-01-10,2025-08-30,True,591.5868742732035,0.2080487804878049,-47.25840873506419,678.879869534529,-9.001942466924852
momentum,UZS,wf_oos,,5,0.2626262626262626,0.3109756097560975,656,204,1.4782608695652173,99,99,0,99,0,0.6014492753623188,0.0869565217391304,138,2023-01-10,2025-08-30,True,593.701492114418,0.175050505050505,-41.59095059683506,701.3215261139605,16.296759086278815
random,AMD,wf_oos,,5,0.3640552995391705,0.3277439024390244,656,215,1.5579710144927537,217,217,0,217,0,0.1521739130434782,0.1739130434782608,138,2023-01-10,2025-08-30,False,,0.3541474654377879,22.957424961165053,587.2665824915294,30.86154723994031
random,KGS,wf_oos,,5,0.3744292237442922,0.3277439024390244,656,215,1.5579710144927537,219,219,0,219,0,0.1594202898550724,0.1666666666666666,138,2023-01-10,2025-08-30,False,,0.3493835616438356,16.73113311706461,497.5587184643062,22.2835646533922
random,KZT,wf_oos,,5,0.295,0.2789634146341463,656,183,1.326086956521739,200,200,0,200,0,0.1594202898550724,0.1521739130434782,138,2023-01-10,2025-08-30,False,,0.275075,-1.0548978578698245,701.6243150055991,-12.70988829266386
random,TJS,wf_oos,,5,0.3048128342245989,0.3506097560975609,656,230,1.6666666666666667,187,187,0,187,0,0.2318840579710145,0.144927536231884,138,2023-01-10,2025-08-30,False,,0.3040909090909091,6.071410089090271,629.0998776086681,4.320938565023768
random,UZS,wf_oos,,5,0.3333333333333333,0.3109756097560975,656,204,1.4782608695652173,213,213,0,213,0,0.1304347826086956,0.1884057971014492,138,2023-01-10,2025-08-30,False,,0.3093427230046949,1.9858401083206951,614.2976678588255,-3.712373095930663
reversal,AMD,wf_oos,,5,0.3103448275862069,0.3277439024390244,656,215,1.5579710144927537,29,29,0,29,0,0.7971014492753623,0.0,138,2023-01-10,2025-08-30,True,384.9273806021687,0.2772413793103448,18.517678487653356,598.7100930886863,37.70996793391116
reversal,KGS,wf_oos,,5,0.1666666666666666,0.3277439024390244,656,215,1.5579710144927537,30,30,0,30,0,0.7971014492753623,0.0,138,2023-01-10,2025-08-30,True,390.7200344841853,0.2421666666666667,5.137431813873033,516.711862641679,0.6771619121988341
reversal,KZT,wf_oos,,5,0.2727272727272727,0.2789634146341463,656,183,1.326086956521739,33,33,0,33,0,0.782608695652174,0.0,138,2023-01-10,2025-08-30,True,474.6181324519099,0.2392424242424242,2.765745199827515,741.5032420988646,14.868328943610464
reversal,TJS,wf_oos,,5,0.3571428571428571,0.3506097560975609,656,230,1.6666666666666667,28,28,0,28,0,0.8043478260869565,0.0,138,2023-01-10,2025-08-30,True,395.00222997538305,0.2705357142857143,20.709457519588216,521.6712544990983,37.80171604268657
reversal,UZS,wf_oos,,5,0.2121212121212121,0.3109756097560975,656,204,1.4782608695652173,33,33,0,33,0,0.7753623188405797,0.0,138,2023-01-10,2025-08-30,True,380.653227810404,0.2224242424242424,7.534248333322044,508.5451097557801,11.686608313457128
seasonality,AMD,wf_oos,,5,0.2573529411764705,0.3277439024390244,656,215,1.5579710144927537,136,136,0,136,0,0.717391304347826,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.240625,-6.55189061689853,471.385355582119,1.6065782838214848
seasonality,KGS,wf_oos,,5,0.2993630573248407,0.3277439024390244,656,215,1.5579710144927537,157,157,0,157,0,0.6594202898550725,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.2879299363057325,-2.2322957216614077,605.0934319323235,4.369703999028797
seasonality,KZT,wf_oos,,5,0.232258064516129,0.2789634146341463,656,183,1.326086956521739,155,155,0,155,0,0.6739130434782609,0.2246376811594203,138,2023-01-10,2025-08-30,False,,0.2401290322580644,-7.789219729514449,723.9879776862115,-10.584570148424758
seasonality,TJS,wf_oos,,5,0.3106060606060606,0.3506097560975609,656,230,1.6666666666666667,132,132,0,132,0,0.7246376811594203,0.1884057971014492,138,2023-01-10,2025-08-30,False,,0.3092045454545454,6.296824296830884,637.9248239354254,8.637129119779928
seasonality,UZS,wf_oos,,5,0.3381294964028777,0.3109756097560975,656,204,1.4782608695652173,139,139,0,139,0,0.7101449275362319,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.3104316546762589,-1.2458216852311517,705.4019281151772,-0.0325736114710746
catboost_ab,AMD,oot,5.0,10,0.2307692307692307,0.2352941176470588,238,56,1.0566037735849056,13,13,0,13,0,0.9056603773584906,0.0566037735849056,53,2025-09-02,2026-09-02,True,314.53028750870044,0.2488461538461538,74.49124167155293,343.1197670036638,59.15517760555747
catboost_ab,AMD,wf_2022,5.0,10,0.09375,0.2388663967611336,247,59,1.156862745098039,32,32,0,32,0,0.7254901960784313,0.0980392156862745,51,2022-01-11,2022-12-31,True,1339.0765716842088,0.115,25.983675512443245,1447.950137374886,-24.76677314061473
catboost_ab,AMD,wf_2023,5.0,10,0.2577319587628865,0.3198380566801619,247,79,1.5490196078431373,97,97,0,97,0,0.4705882352941176,0.392156862745098,51,2023-01-10,2023-12-30,True,738.5229405074427,0.2374742268041237,9.480451058409288,746.7754609012278,24.922620377563447
catboost_ab,AMD,wf_2024,5.0,10,0.2,0.2903225806451613,248,72,1.411764705882353,40,40,0,40,0,0.7254901960784313,0.1372549019607843,51,2024-01-10,2024-12-29,True,466.305248669598,0.2245,25.609231976413803,670.0719986530802,21.85097102927178
catboost_ab,AMD,wf_2025,5.0,10,,0.1428571428571428,161,23,0.6764705882352942,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,KGS,oot,5.0,10,0.3076923076923077,0.2226890756302521,238,53,1.0,17,13,4,13,4,0.8679245283018868,0.0566037735849056,53,2025-09-02,2026-09-02,True,420.5998727650417,0.3007692307692308,58.87811878447468,560.86720347996,47.67519454868461
catboost_ab,KGS,wf_2022,5.0,10,0.0606060606060606,0.2064777327935222,247,51,1.0,33,33,0,33,0,0.6862745098039216,0.0784313725490196,51,2022-01-11,2022-12-31,True,1740.1151836481022,0.1009090909090908,-159.13420576162395,1887.6930836927024,-173.5197868912686
catboost_ab,KGS,wf_2023,5.0,10,0.2941176470588235,0.2995951417004048,247,74,1.4509803921568627,102,102,0,102,0,0.392156862745098,0.4313725490196078,51,2023-01-10,2023-12-30,False,,0.2644117647058823,27.32275157620261,691.6281885382631,49.296743106658
catboost_ab,KGS,wf_2024,5.0,10,0.1818181818181818,0.2943548387096774,248,73,1.431372549019608,55,55,0,55,0,0.6078431372549019,0.1764705882352941,51,2024-01-10,2024-12-29,True,639.2736595501556,0.1662727272727272,-10.323853514487505,757.7093009060779,1.615928000264132
catboost_ab,KGS,wf_2025,5.0,10,0.0,0.124223602484472,161,20,0.5882352941176471,1,1,0,1,0,0.9705882352941176,0.0,34,2025-01-10,2025-08-30,True,47.229445236256495,0.355,131.44058820898965,21.191615984681313,19.010883936798617
